,age,income,class,response,segment
4470,50,153.121612539313,2,0,1
4471,24,57.269723313323404,0,0,0
4472,42,54.34904240206577,0,0,0
4473,62,113.7009271214101,0,0,0
4474,72,98.31582067830193,0,0,0
4475,47,133.71573920234965,0,1,1
4476,33,169.18402210407532,1,0,1
4477,24,119.3054888126215,0,1,1
4478,49,140.87393870988927,0,0,0
4479,73,185.24970423252336,1,0,1
4480,55,188.66710494283296,2,0,1
4481,38,167.25109796111437,1,0,1
4482,20,94.94737997789608,0,1,1
4483,38,193.47531454866143,1,0,1
4484,49,84.23319871633937,0,1,1
4485,46,176.29335192868456,1,0,1
4486,63,168.8614348851621,1,0,1
4487,26,56.41726026889865,0,0,0
4488,73,92.10404931577372,0,1,1
4489,69,229.63509878030055,2,1,2
4490,65,84.3413613817468,0,1,1
4491,48,107.40035285840253,0,0,0
4492,44,206.47569698081463,1,1,2
4493,19,56.24365094130592,0,1,1
4494,42,94.65024125429764,0,1,1
4495,42,46.01459186640257,0,0,0
4496,62,80.79965177097009,0,0,0
4497,50,185.41739673178876,2,0,1
4498,47,54.793833980979144,0,1,1
4499,74,210.311508174788,2,0,1
4500,72,85.8699224000118,0,0,0
4501,26,95.24172976449731,0,1,1
4502,26,87.34633317949122,0,0,0
4503,58,114.95332334439041,1,0,1
4504,20,164.02161560116707,0,0,0
4505,28,188.126386495684,0,0,0
4506,32,262.166490639618,2,0,1
4507,62,141.07837732384286,0,0,0
4508,34,108.80611246428468,0,0,0
4509,68,251.94433790992719,2,0,1
4510,33,162.83982446839144,1,0,1
4511,29,99.01689103270971,0,1,1
4512,39,98.58957901360678,0,1,1
4513,16,21.45871985204557,0,0,0
4514,19,209.97505309821307,1,1,2
4515,59,139.51867628994796,1,0,1
4516,46,123.28644591189986,0,0,0
4517,21,48.765607590210514,0,1,1
4518,52,89.12483229537372,1,0,1
4519,59,237.62282742918302,2,1,2
4520,26,82.00423670014848,0,1,1
4521,17,191.68143043443015,0,0,0
4522,64,159.28766990129063,1,1,2
4523,18,33.23844763571515,0,1,1
4524,30,30.771024000979633,0,1,1
4525,43,202.60937708504952,1,0,1
4526,38,72.97294480370955,0,0,0
4527,68,106.3383757921387,0,0,0
4528,54,129.70928351170346,1,0,1
4529,25,182.5164605483026,0,1,1
4530,64,115.48414055493542,0,0,0
4531,56,112.89335833175609,1,1,2
4532,69,96.94363078096231,0,0,0
4533,17,129.7149760123871,0,0,0
4534,44,70.255592029572,0,1,1
4535,52,315.68230861832717,2,0,1
4536,44,208.95644420313025,1,0,1
4537,44,97.00565624247938,0,1,1
4538,24,166.1625430949622,0,1,1
4539,41,128.85243905641335,0,1,1
4540,58,160.46453137271016,2,0,1
4541,26,88.1626823754117,0,0,0
4542,25,151.52574025910755,0,1,1
4543,42,85.03858288771309,0,0,0
4544,29,45.39210355678661,0,0,0
4545,45,147.47828928313697,0,1,1
4546,39,115.47843235158257,0,1,1
4547,17,66.97587428098304,0,0,0
4548,54,66.72161733654116,0,0,0
4549,46,173.04275111487974,1,1,2
4550,66,112.456785328114,0,0,0
4551,55,163.26279624805983,2,1,2
4552,69,104.4222440775662,0,0,0
4553,61,69.32188183131777,0,1,1
4554,70,106.76836007551346,0,0,0
4555,49,101.10279842844895,0,1,1
4556,66,188.0655704937477,1,0,1
4557,17,92.61022780503437,0,1,1
4558,52,180.39069817663415,2,0,1
4559,27,103.35766011513432,0,1,1
4560,67,79.33366395610051,0,0,0
4561,37,79.84007269614686,0,1,1
4562,52,129.68842733495973,1,0,1
4563,30,41.450578751535446,0,0,0
4564,69,142.6086127532194,0,0,0
4565,59,72.5537644885496,0,1,1
4566,44,53.44242441211699,0,1,1
4567,62,100.04467097790872,0,1,1
4568,40,142.8892296209289,0,1,1
4569,71,82.67979546486193,0,1,1
4570,46,109.42593843453892,0,0,0
4571,72,146.87177231640356,0,0,0
4572,45,226.9811833673613,1,0,1
4573,71,95.6558965384036,0,1,1
4574,16,27.250315407668033,0,0,0
4575,21,59.738618543056816,0,1,1
4576,65,282.69619478979746,2,1,2
4577,61,180.48735584364428,1,0,1
4578,36,70.32456490611574,0,1,1
4579,50,146.39526377639476,1,0,1
4580,42,61.05171168474865,0,0,0
4581,63,183.32999481055867,1,0,1
4582,52,98.1504884006159,1,0,1
4583,47,73.74164037143277,0,1,1
4584,57,83.96508471371834,1,0,1
4585,46,115.53300561724629,0,1,1
4586,68,174.10895647475152,1,1,2
4587,65,358.0033035340238,2,0,1
4588,51,76.59227039398507,1,0,1
4589,63,116.9609423526001,0,0,0
4590,64,117.24220143313497,0,1,1
4591,22,154.89430873692237,0,0,0
4592,31,52.45488697956354,0,1,1
4593,31,134.23955376389614,0,0,0
4594,22,82.45089258911392,0,1,1
4595,60,66.61627707824319,0,0,0
4596,51,132.89526662306272,1,0,1
4597,64,99.7813733349718,0,0,0
4598,48,188.61790887192092,1,0,1
4599,24,71.55953342146613,0,0,0
4600,65,138.46914462539482,0,0,0
4601,20,103.21227125924071,0,0,0
4602,16,37.10444035891567,0,1,1
4603,61,71.75037296860488,0,0,0
4604,73,131.007572161714,0,0,0
4605,29,147.14399755376016,0,0,0
4606,50,124.72147228364675,1,1,2
4607,68,238.94573840239767,2,1,2
4608,48,141.86775830576784,0,1,1
4609,58,95.67152447259704,1,0,1
4610,74,152.9292612954378,1,0,1
4611,40,83.7466686943533,0,0,0
4612,66,69.72069207211254,0,0,0
4613,49,127.30188191431517,0,1,1
4614,16,71.1663227581081,0,1,1
4615,40,88.05376411148868,0,0,0
4616,36,159.22984338744973,1,1,2
4617,31,141.01119824946144,0,0,0
4618,38,116.96044896142332,0,0,0
4619,64,84.17546966502638,0,1,1
4620,39,310.1198306974462,2,0,1
4621,35,99.04641165597377,0,1,1
4622,57,58.36523753153352,0,0,0
4623,54,169.6625672006576,2,1,2
4624,43,193.41593086865444,1,1,2
4625,51,180.8979105391437,2,0,1
4626,40,120.7295264970557,0,1,1
4627,70,98.36716289749197,0,0,0
4628,38,162.53951437636906,1,1,2
4629,30,98.14972610813209,0,1,1
4630,30,46.5453109813677,0,1,1
4631,21,181.28750304882314,0,0,0
4632,54,69.3197646546526,0,1,1
4633,28,87.92614869950859,0,1,1
4634,71,116.27292294478558,0,0,0
4635,70,70.21607863321728,0,0,0
4636,34,35.596207618513475,0,0,0
4637,27,196.51858875198593,0,1,1
4638,43,120.15467273905313,0,0,0
4639,47,193.28286708317495,1,0,1
4640,50,57.29898032279541,0,0,0
4641,47,150.83769943705022,1,0,1
4642,27,52.04083006200323,0,1,1
4643,63,86.3218605226148,0,0,0
4644,65,123.4486507028491,0,0,0
4645,34,104.7877462375833,0,0,0
4646,52,54.04097711064597,0,1,1
4647,67,180.54967314723245,1,0,1
4648,61,179.98335710035929,1,0,1
4649,32,34.58404989895328,0,1,1
4650,27,220.3481429500103,1,1,2
4651,21,26.421121566481816,0,0,0
4652,33,200.22825637056536,1,1,2
4653,17,80.090001612504,0,1,1
4654,55,61.028563061550145,0,1,1
4655,60,183.48144893306176,1,0,1
4656,58,215.5121236078799,2,0,1
4657,20,114.27030141300824,0,0,0
4658,61,159.89344230877958,1,0,1
4659,20,122.39242273034361,0,1,1
4660,67,189.9251022012151,1,1,2
4661,37,76.93603193677878,0,1,1
4662,18,66.54886309379181,0,0,0
4663,16,50.92138021984357,0,1,1
4664,28,92.22110497551364,0,0,0
4665,60,210.24886071733772,2,1,2
4666,59,63.562135002774966,0,1,1
4667,38,83.7681578084225,0,0,0
4668,35,146.23941459745376,0,1,1
4669,56,113.11374514640158,1,1,2
4670,59,147.7424728124215,1,0,1
4671,40,82.36558302266619,0,0,0
4672,54,107.23047578389617,1,1,2
4673,51,177.77474203041498,2,0,1
4674,51,149.76508514426317,1,1,2
4675,65,99.29110973081339,0,0,0
4676,74,152.48847240190182,1,1,2
4677,67,133.33658318377792,0,1,1
4678,73,141.63316637816644,0,0,0
4679,43,49.16008612949766,0,1,1
4680,18,18.281596836844187,0,1,1
4681,23,266.9737041324224,1,1,2
4682,25,262.6549525622052,1,0,1
4683,25,82.78676033413282,0,0,0
4684,32,68.63876910004439,0,0,0
4685,61,89.44865544377782,0,0,0
4686,41,142.40184930021593,0,1,1
4687,40,94.29769407283138,0,0,0
4688,55,153.52306015414882,2,0,1
4689,36,88.90303443244714,0,1,1
4690,63,196.6796651931183,1,1,2
4691,43,73.49214220199799,0,1,1
4692,45,48.890290719904684,0,0,0
4693,71,221.493250685694,2,1,2
4694,36,86.32787402655894,0,1,1
4695,33,65.220626518518,0,0,0
4696,21,54.42274383925454,0,0,0
4697,44,114.39493848786917,0,0,0
4698,42,128.7100167353983,0,0,0
4699,63,98.80165334835473,0,0,0
4700,53,112.11549163027348,1,1,2
4701,24,65.03043269252568,0,0,0
4702,37,108.31206258125879,0,0,0
4703,54,77.11717877698558,1,1,2
4704,39,189.53754649968747,1,1,2
4705,64,78.82973602895581,0,1,1
4706,41,115.1822656426516,0,0,0
4707,49,90.49836843096043,0,0,0
4708,44,302.8289043715822,2,1,2
4709,23,91.95450414753817,0,1,1
4710,68,115.99922659981424,0,0,0
4711,66,263.02289278454754,2,0,1
4712,27,72.37169225363704,0,1,1
4713,66,143.97141245567275,0,1,1
4714,68,102.33637682091847,0,0,0
4715,45,85.33580195823076,0,0,0
4716,42,106.28166077385973,0,1,1
4717,67,258.9313734439237,2,0,1
4718,28,75.86465098170304,0,0,0
4719,45,64.73201255275079,0,1,1
4720,42,43.56543487998488,0,1,1
4721,49,126.30612737428349,0,0,0
4722,57,167.05371590485626,2,1,2
4723,21,63.39777241463614,0,1,1
4724,47,129.828819985821,0,1,1
4725,23,50.99142142477424,0,1,1
4726,30,156.17175976578773,1,0,1
4727,38,84.72797749008949,0,0,0
4728,28,133.1221112937712,0,0,0
4729,72,181.0094181708555,1,0,1
4730,64,159.59967304561513,1,0,1
4731,57,260.5725264567226,2,0,1
4732,56,124.5769059237357,1,0,1
4733,34,39.84747038677312,0,0,0
4734,33,162.3256330075368,1,1,2
4735,52,187.13914950118132,2,1,2
4736,58,287.99527478567467,2,0,1
4737,20,108.92014946613567,0,1,1
4738,38,81.4041610263633,0,1,1
4739,21,140.33990014233416,0,1,1
4740,52,75.90555259543981,1,0,1
4741,46,121.45838329534219,0,1,1
4742,34,72.06262258907385,0,0,0
4743,53,53.64113488002387,0,1,1
4744,45,217.29134832616307,1,0,1
4745,44,101.5103510368471,0,1,1
4746,55,144.89015794889986,1,0,1
4747,38,115.84095099207255,0,1,1
4748,70,72.56801854335217,0,0,0
4749,69,73.46898815841007,0,1,1
4750,25,89.92740711776436,0,0,0
4751,41,183.266243417475,1,1,2
4752,63,148.32394958229634,0,0,0
4753,56,84.0661657303088,1,1,2
4754,28,107.93868175643209,0,1,1
4755,53,56.27775017698178,0,0,0
4756,27,79.38905318515182,0,1,1
4757,63,143.3454169120397,0,0,0
4758,22,138.36740520954106,0,1,1
4759,25,52.18166753067118,0,1,1
4760,24,76.27756397738034,0,0,0
4761,41,113.87670944207346,0,0,0
4762,54,68.81735894563096,0,0,0
4763,74,130.63290847640135,0,0,0
4764,55,65.98046826412582,0,0,0
4765,54,80.82276100387273,1,0,1
4766,32,100.36802604043422,0,1,1
4767,36,179.00223277400636,1,0,1
4768,70,284.62469231555997,2,1,2
4769,67,96.22445659963704,0,0,0
4770,69,189.2463472362222,1,0,1
4771,29,48.93289955469211,0,0,0
4772,65,154.98597748474887,1,0,1
4773,50,182.18818489272908,2,0,1
4774,69,102.07374887512702,0,0,0
4775,17,32.501999000986615,0,1,1
4776,53,92.44069383888048,1,0,1
4777,29,48.73804886169281,0,0,0
4778,60,63.47568885652042,0,1,1
4779,31,58.85920026348977,0,0,0
4780,45,66.40888011140399,0,1,1
4781,55,142.80702831014955,1,1,2
4782,35,93.17327770979182,0,0,0
4783,60,218.08476912016295,2,1,2
4784,69,117.2648657818474,0,0,0
4785,68,80.02100191203502,0,0,0
4786,24,103.61824066126258,0,1,1
4787,30,44.69765083289622,0,1,1
4788,53,55.54342873187271,0,0,0
4789,67,70.74636566162454,0,1,1
4790,60,260.5386303334676,2,0,1
4791,62,70.46272350936675,0,1,1
4792,72,180.37945892906157,1,1,2
4793,19,135.91348882043485,0,0,0
4794,57,70.11144486989542,0,0,0
4795,36,69.32502136201686,0,0,0
4796,32,102.7415728606992,0,0,0
4797,39,224.0385169044836,1,0,1
4798,51,171.42517546532764,2,0,1
4799,64,225.67692317903862,2,1,2
4800,33,101.79927797125625,0,1,1
4801,63,83.69473597752392,0,0,0
4802,35,53.71674633472594,0,0,0
4803,26,32.38886127744776,0,1,1
4804,58,210.55706903842974,2,0,1
4805,58,141.06279965408788,1,0,1
4806,18,101.76439249645931,0,0,0
4807,17,76.88805055739657,0,0,0
4808,60,212.21606277227608,2,0,1
4809,70,105.7930832454345,0,1,1
4810,35,77.44919941378072,0,0,0
4811,53,206.60790729768522,2,0,1
4812,62,217.52443954219063,2,0,1
4813,27,81.64670241427824,0,1,1
4814,37,144.1987984557411,0,0,0
4815,57,180.9562794970342,2,1,2
4816,45,156.48679547288822,1,1,2
4817,34,42.82669778194179,0,0,0
4818,64,77.29617988950604,0,0,0
4819,73,109.86629093701053,0,1,1
4820,51,128.1839170277915,1,1,2
4821,71,85.096661191926,0,1,1
4822,26,65.72191656289911,0,0,0
4823,43,80.26397817590103,0,1,1
4824,59,102.71759967698817,1,0,1
4825,41,45.63893569804985,0,1,1
4826,57,157.28822635262583,2,0,1
4827,64,143.18729094101403,0,0,0
4828,27,209.9335483279238,1,0,1
4829,33,47.632973017781204,0,0,0
4830,18,82.47123420435506,0,1,1
4831,24,112.78315327903756,0,0,0
4832,70,158.0358129630281,1,0,1
4833,60,154.94014518331352,1,0,1
4834,52,107.82916298199488,1,0,1
4835,18,58.18591202860071,0,1,1
4836,70,128.11981280790374,0,0,0
4837,74,118.93960643741356,0,0,0
4838,38,211.4719410264441,1,1,2
4839,35,214.46478819850392,1,0,1
4840,19,21.977118045294564,0,1,1
4841,50,199.4487437670116,2,0,1
4842,25,30.055325530111727,0,1,1
4843,56,98.09796330166529,1,0,1
4844,34,102.76111042906354,0,0,0
4845,29,113.27868026467013,0,0,0
4846,23,227.0885375769157,1,0,1
4847,64,110.18447248585406,0,1,1
4848,16,135.79023331819485,0,0,0
4849,29,154.41475628424612,0,0,0
4850,45,78.09713186115142,0,0,0
4851,25,112.6295782905702,0,0,0
4852,21,73.31151470861292,0,0,0
4853,25,74.41232736636002,0,1,1
4854,63,131.19425909450806,0,0,0
4855,74,79.47580212643082,0,0,0
4856,66,100.71885249535725,0,1,1
4857,52,198.3760785694359,2,0,1
4858,26,72.90161251617448,0,1,1
4859,49,140.35282137401927,0,1,1
4860,73,235.64847704017066,2,0,1
4861,61,157.6196328956454,1,0,1
4862,67,104.03090469195581,0,1,1
4863,26,64.51963809320756,0,1,1
4864,23,75.33385508760067,0,1,1
4865,38,121.54603003684892,0,0,0
4866,48,52.397699142511755,0,1,1
4867,17,121.34688224390862,0,0,0
4868,26,62.81425825007169,0,0,0
4869,50,91.71042171680699,1,1,2
4870,33,69.99970298742386,0,1,1
4871,24,108.7659991313371,0,1,1
4872,45,61.60364382158593,0,0,0
4873,52,103.60065955747577,1,1,2
4874,73,153.94772589845218,1,0,1
4875,24,286.2750778753951,1,1,2
4876,23,164.41187218829108,0,1,1
4877,43,216.81164444402245,1,0,1
4878,36,129.19825209882373,0,1,1
4879,23,77.17663614577097,0,1,1
4880,36,104.86564432759087,0,0,0
4881,16,27.836095215024468,0,1,1
4882,18,38.43639453253155,0,1,1
4883,38,122.20568324223669,0,0,0
4884,32,36.639646941537535,0,0,0
4885,38,178.32720783161935,1,0,1
4886,23,72.20966956635363,0,0,0
4887,38,79.10067144552707,0,1,1
4888,67,126.96098624318054,0,0,0
4889,47,57.71448064331872,0,0,0
4890,36,225.76914587239443,1,1,2
4891,36,194.44175010032416,1,1,2
4892,31,80.93362316416429,0,1,1
4893,60,85.05883166999735,0,0,0
4894,53,56.60635180164888,0,0,0
4895,69,187.2167132417973,1,0,1
4896,57,71.36167449356915,0,0,0
4897,58,109.621570432281,1,0,1
4898,48,67.47103788456315,0,0,0
4899,27,111.43211229511063,0,0,0
4900,56,169.43620834966433,2,1,2
4901,23,173.02505807852677,0,0,0
4902,59,213.48211821601967,2,1,2
4903,48,161.6709940538639,1,1,2
4904,29,51.45431862519757,0,0,0
4905,29,127.18018722269579,0,0,0
4906,74,314.1524091212073,2,0,1
4907,26,40.065001138024414,0,0,0
4908,40,47.50846814228094,0,1,1
4909,16,96.55755182614264,0,1,1
4910,68,181.54130392570107,1,1,2
4911,55,93.54875519080409,1,0,1
4912,47,87.99967654004138,0,1,1
4913,52,93.09499273048614,1,0,1
4914,68,184.9142902502312,1,0,1
4915,59,118.2967136537687,1,0,1
4916,30,100.0749558383185,0,0,0
4917,47,77.38883852000869,0,0,0
4918,70,226.6340926090184,2,0,1
4919,64,84.03609995554382,0,1,1
4920,19,36.11804085896374,0,1,1
4921,54,130.42095978453273,1,0,1
4922,33,67.43351704562392,0,1,1
4923,43,125.39637868683084,0,1,1
4924,18,77.80612262775594,0,0,0
4925,69,142.17419681958236,0,0,0
4926,52,225.87789409708085,2,0,1
4927,28,38.08228779909533,0,1,1
4928,28,75.42500235696363,0,0,0
4929,60,136.62427850210912,0,0,0
4930,72,80.84887631215543,0,1,1
4931,72,137.07537079166497,0,0,0
4932,19,25.788365945272485,0,0,0
4933,38,68.254308962348,0,1,1
4934,64,139.1686737093499,0,1,1
4935,46,203.74961853051346,1,1,2
4936,72,112.25819724170748,0,0,0
4937,26,86.45714245281144,0,1,1
4938,30,39.86747398529586,0,1,1
4939,51,103.61331234289477,1,0,1
4940,71,98.40721935742653,0,1,1
4941,24,95.06292014797123,0,0,0
4942,35,119.57785895269805,0,1,1
4943,55,126.3238959037279,1,0,1
4944,55,100.80001362500101,1,0,1
4945,44,69.58752097773197,0,1,1
4946,53,260.0305402814419,2,0,1
4947,47,110.04061724644511,0,1,1
4948,58,116.7200309222162,1,0,1
4949,29,142.6462398407051,0,0,0
4950,43,119.64299560440062,0,0,0
4951,49,129.97644247355785,0,0,0
4952,61,270.27863214529066,2,1,2
4953,41,268.15585561328663,2,0,1
4954,55,95.9132420964561,1,0,1
4955,41,144.0642933218138,0,1,1
4956,16,229.27039423444774,1,1,2
4957,51,163.3505692618134,2,0,1
4958,66,181.58917373188766,1,0,1
4959,40,148.90156012692324,0,0,0
4960,63,152.8952894312816,1,0,1
4961,28,155.51618488108846,0,1,1
4962,40,118.89536439832534,0,0,0
4963,69,108.29537816002728,0,0,0
4964,34,97.3497086774311,0,0,0
4965,56,145.9398317184013,1,0,1
4966,50,122.7695811366075,1,0,1
4967,40,40.17556203884719,0,1,1
4968,69,117.98799943567538,0,0,0
4969,34,63.002154042570275,0,0,0
4970,58,60.85001700596083,0,0,0
4971,33,91.06877937186208,0,1,1
4972,57,199.42794705143348,2,0,1
4973,17,108.91020706255111,0,1,1
4974,56,137.980293571064,1,0,1
4975,41,281.3544475276131,2,1,2
4976,34,61.532389449619856,0,1,1
4977,37,82.32318700290527,0,0,0
4978,19,35.134770144000086,0,1,1
4979,73,126.71824287087881,0,0,0
4980,72,83.29715147020144,0,0,0
4981,25,150.31826968431443,0,0,0
4982,43,94.12531303686053,0,1,1
4983,26,71.4203270597887,0,1,1
4984,59,233.82348569152512,2,0,1
4985,49,85.4789481001919,0,0,0
4986,24,70.82466966630466,0,1,1
4987,49,157.6037323427538,1,1,2
4988,28,184.35614742467044,0,1,1
4989,54,130.52242959595898,1,0,1
4990,19,28.076648621257068,0,1,1
4991,24,27.165449349875665,0,1,1
4992,38,187.3045941167234,1,1,2
4993,39,77.59068946913366,0,1,1
4994,49,101.04981311721708,0,1,1
4995,22,77.62541422195683,0,1,1
4996,51,187.8586636694787,2,1,2
4997,39,68.76132636991218,0,1,1
4998,36,176.05097172521636,1,1,2
4999,16,54.316638714905764,0,1,1
