,age,income,class,response,segment,events
4043,32,36.769450578725404,0,1,1,1
4044,48,55.8840307981595,0,1,1,3
4045,22,110.36436042005646,0,0,0,2
4046,20,88.97138525113945,0,0,0,2
4047,21,51.73841978794885,0,0,0,1
4048,43,85.27903472166363,0,1,1,5
4049,62,162.0345538543877,1,1,2,2
4050,61,82.6381938852598,0,1,1,4
4051,65,198.61033906097822,1,1,2,3
4052,74,152.8647923221586,1,1,2,2
4053,64,159.51447427858722,1,0,1,6
4054,47,94.85221851814073,0,1,1,4
4055,31,245.44671338189488,1,1,2,3
4056,43,133.41576051114436,0,1,1,4
4057,39,73.47696436056424,0,1,1,4
4058,23,75.95690420483787,0,0,0,5
4059,27,159.7579933613535,0,1,1,0
4060,32,34.64139939989734,0,1,1,3
4061,39,141.27110948562634,0,0,0,6
4062,27,180.13409407624715,0,1,1,4
4063,51,82.9005474820007,1,1,2,2
4064,39,122.44972551062048,0,0,0,3
4065,65,129.54271568075924,0,1,1,3
4066,46,101.83215062407888,0,1,1,3
4067,24,60.30450523912318,0,0,0,5
4068,64,277.15086128790034,2,0,1,3
4069,20,250.95235154271106,1,1,2,3
4070,32,87.77233348678799,0,0,0,5
4071,36,141.09052968942308,0,1,1,5
4072,72,215.136898205593,2,1,2,6
4073,66,97.81046299716817,0,1,1,4
4074,24,149.91526387284884,0,1,1,5
4075,18,130.0237307297137,0,0,0,1
4076,67,70.12216117060635,0,1,1,6
4077,32,137.97596799373213,0,0,0,1
4078,21,192.10947363515513,0,0,0,3
4079,64,132.5370080255424,0,1,1,0
4080,37,155.24492726684406,1,0,1,6
4081,66,74.73785004827413,0,0,0,2
4082,37,123.82267807811697,0,0,0,2
4083,59,117.81447297865856,1,0,1,5
4084,27,27.18513024039705,0,0,0,5
4085,73,267.5963807460743,2,0,1,6
4086,30,139.8732950102918,0,1,1,3
4087,62,205.71672123534125,2,0,1,4
4088,49,99.05475188386265,0,0,0,3
4089,41,193.74480588267434,1,1,2,5
4090,42,44.689565223295716,0,1,1,2
4091,41,41.213283507151345,0,0,0,5
4092,21,62.615757293391724,0,1,1,1
4093,22,149.41739726143643,0,0,0,4
4094,67,84.87759183725576,0,0,0,4
4095,60,87.75443812223187,0,0,0,5
4096,23,24.38503347558554,0,0,0,6
4097,71,135.4286220154351,0,1,1,4
4098,58,289.9097124067318,2,0,1,6
4099,52,168.9249038054689,2,1,2,1
4100,35,39.702034573082514,0,0,0,3
4101,41,167.916025787646,1,1,2,0
4102,70,127.60916499255252,0,1,1,4
4103,73,74.65978966838458,0,1,1,4
4104,42,95.18189141156907,0,0,0,5
4105,45,204.46376985987413,1,1,2,3
4106,60,71.02315004956165,0,1,1,5
4107,36,136.15599254350315,0,1,1,1
4108,51,127.54563497169846,1,1,2,4
4109,64,80.20300112961667,0,1,1,1
4110,25,63.78315047521731,0,1,1,3
4111,62,134.38743536617415,0,0,0,5
4112,61,66.86257059954833,0,1,1,2
4113,22,48.75920159043934,0,0,0,3
4114,59,73.49371308988384,0,1,1,5
4115,36,190.85629156040076,1,0,1,6
4116,56,110.62740227962152,1,0,1,4
4117,58,138.47147513751958,1,0,1,5
4118,23,23.632304882380293,0,0,0,1
4119,60,111.00119179554551,0,0,0,3
4120,64,98.37684085192568,0,1,1,2
4121,53,105.28170080579211,1,0,1,2
4122,35,135.0833406598253,0,1,1,5
4123,69,118.38620811614445,0,0,0,5
4124,25,72.87007852330592,0,0,0,5
4125,56,123.5005805318517,1,1,2,4
4126,20,50.080494953632254,0,0,0,4
4127,55,143.45037798817395,1,0,1,3
4128,53,62.580277461453626,0,1,1,3
4129,46,292.28193432036323,2,1,2,3
4130,51,165.54477417994505,2,0,1,1
4131,19,34.01394227942377,0,0,0,4
4132,28,88.21941027411364,0,1,1,5
4133,52,267.7514845625177,2,0,1,2
4134,66,224.18835227117737,2,1,2,4
4135,23,152.9904762343988,0,0,0,5
4136,38,43.64831652758304,0,1,1,6
4137,61,72.65999328151923,0,0,0,3
4138,29,74.3952595225033,0,1,1,3
4139,59,166.55212027352954,2,1,2,2
4140,25,127.81730761520788,0,0,0,5
4141,34,153.54860416728042,1,1,2,1
4142,46,125.25038685302314,0,1,1,1
4143,26,83.1143572462101,0,0,0,2
4144,57,115.02612449313897,1,1,2,2
4145,54,229.60298768624048,2,0,1,6
4146,44,104.48949978471828,0,1,1,1
4147,48,56.86778635579759,0,1,1,2
4148,38,172.30252286429038,1,1,2,2
4149,60,228.10011030505484,2,1,2,5
4150,68,75.73159506928769,0,0,0,5
4151,24,58.75565499103428,0,1,1,2
4152,31,190.58620038073556,1,1,2,4
4153,44,99.97511024157302,0,0,0,1
4154,39,86.76353371367054,0,0,0,5
4155,51,162.96410432141698,2,0,1,2
4156,48,192.60415738241122,1,0,1,5
4157,25,144.19152595401135,0,1,1,1
4158,62,112.82297808231996,0,1,1,2
4159,54,248.31064896707355,2,1,2,1
4160,42,47.01544343556694,0,0,0,3
4161,30,150.88379366203196,1,0,1,5
4162,19,133.10088991687385,0,1,1,2
4163,50,55.158997332380906,0,0,0,5
4164,24,83.5402904859793,0,0,0,1
4165,47,48.75375742129506,0,0,0,3
4166,24,191.0916992127682,0,0,0,2
4167,20,78.88604149714266,0,0,0,3
4168,29,126.58015175081297,0,0,0,4
4169,24,286.57498449552304,1,0,1,3
4170,30,75.7179247705578,0,0,0,3
4171,28,180.28163621831058,0,1,1,4
4172,71,230.81662347242403,2,0,1,3
4173,38,51.94104994411624,0,0,0,1
4174,34,66.51144632643927,0,0,0,5
4175,58,100.78739521354785,1,1,2,2
4176,53,109.36326470092911,1,0,1,2
4177,40,103.14359337744136,0,1,1,2
4178,16,50.249393704035455,0,1,1,5
4179,22,125.59700565770257,0,0,0,5
4180,63,156.6842916049618,1,0,1,6
4181,58,195.55583496043135,2,0,1,5
4182,51,284.45046050226756,2,1,2,3
4183,34,47.42682075489432,0,1,1,5
4184,40,99.90732890384353,0,1,1,6
4185,33,146.3839252407983,0,0,0,5
4186,52,135.2827433715533,1,1,2,3
4187,50,149.14320951075518,1,1,2,1
4188,27,69.41075051858768,0,1,1,1
4189,66,112.3235704098985,0,1,1,6
4190,22,165.96501082307307,0,1,1,2
4191,30,235.05969419282565,1,1,2,4
4192,32,134.53553300336046,0,1,1,5
4193,40,130.51064380507194,0,1,1,5
4194,73,183.65211324212947,1,1,2,4
4195,51,148.5268141763631,1,0,1,3
4196,57,121.31988315512777,1,1,2,3
4197,69,99.26182577214556,0,1,1,4
4198,40,86.06447007584904,0,1,1,5
4199,54,79.07714431110598,1,1,2,2
4200,71,234.1367621949727,2,0,1,4
4201,17,104.71513435391931,0,1,1,5
4202,22,64.23881057639659,0,1,1,5
4203,25,101.19023070421984,0,1,1,2
4204,55,302.8167794551558,2,0,1,4
4205,73,300.0155281401883,2,1,2,6
4206,61,175.18744794600767,1,0,1,3
4207,55,121.8699374403572,1,0,1,4
4208,48,177.57165444435117,1,1,2,5
4209,33,75.27441055897584,0,1,1,2
4210,38,85.15054996793302,0,1,1,2
4211,20,60.25300713506685,0,0,0,5
4212,33,55.366257571763164,0,0,0,3
4213,50,148.4044479490643,1,0,1,6
4214,55,108.90092227079401,1,1,2,4
4215,60,279.75544553188956,2,0,1,5
4216,43,76.3674187713732,0,0,0,5
4217,33,46.47006802121556,0,1,1,1
4218,29,295.41173914388213,1,0,1,3
4219,41,164.70625406001224,1,1,2,1
4220,46,153.70585376817442,1,0,1,3
4221,54,84.05383374631596,1,1,2,3
4222,30,33.48750242602554,0,0,0,6
4223,23,203.09345030131905,1,0,1,4
4224,74,129.14901067187003,0,0,0,5
4225,72,260.62640880940364,2,0,1,3
4226,21,35.837669618421714,0,1,1,5
4227,28,41.09143176846144,0,1,1,4
4228,55,134.11262115084753,1,0,1,2
4229,38,52.34995731476884,0,0,0,5
4230,49,99.45168760184009,0,1,1,3
4231,35,102.17545354841675,0,0,0,5
4232,16,180.64974847562235,0,0,0,0
4233,19,21.636705127992,0,1,1,5
4234,43,146.67877007866343,0,1,1,6
4235,43,141.57142376306007,0,1,1,0
4236,40,200.31682445077297,1,1,2,1
4237,35,48.941577355921346,0,1,1,6
4238,67,240.75992719217592,2,1,2,1
4239,23,55.691001291340655,0,0,0,5
4240,64,159.62290145832313,1,1,2,3
4241,41,104.97477350662754,0,0,0,4
4242,73,78.88339001121982,0,1,1,3
4243,49,154.16679510423384,1,1,2,2
4244,64,148.3033401238156,0,1,1,3
4245,65,84.2935492051867,0,1,1,4
4246,40,250.3054503125131,2,0,1,5
4247,74,135.98687645175647,0,0,0,2
4248,70,80.88561405813734,0,1,1,1
4249,57,170.1809085397536,2,1,2,4
4250,44,83.61526914033513,0,0,0,4
4251,48,120.60432252708077,0,1,1,4
4252,66,104.30640132780894,0,1,1,5
4253,21,124.29963232135151,0,1,1,6
4254,73,76.9647696103502,0,1,1,1
4255,26,98.03360791821733,0,0,0,1
4256,67,147.3778768303545,0,0,0,1
4257,48,176.26926257009808,1,0,1,1
4258,45,225.6521441741385,1,1,2,5
4259,65,212.15172735099728,2,1,2,6
4260,65,77.91617730175132,0,1,1,2
4261,43,196.1143180139722,1,1,2,3
4262,51,191.80643504144106,2,1,2,4
4263,23,60.451008069876806,0,1,1,5
4264,21,100.83296512599328,0,0,0,1
4265,46,147.0005983488898,0,0,0,3
4266,74,137.7541440606488,0,0,0,1
4267,57,70.87051188432399,0,0,0,3
4268,64,176.44940881169342,1,0,1,5
4269,62,134.1290552093589,0,1,1,1
4270,62,167.08212891920283,1,0,1,6
4271,32,223.64603377549398,1,0,1,5
4272,62,145.6912048298949,0,1,1,0
4273,45,56.21864343690977,0,1,1,1
4274,72,185.2650688486325,1,1,2,2
4275,16,69.60708086907542,0,0,0,5
4276,18,80.32295996392446,0,1,1,1
4277,33,188.3015450246041,1,1,2,6
4278,19,239.57755457379392,1,0,1,6
4279,54,69.42437264467529,0,0,0,1
4280,25,117.66352236868282,0,0,0,5
4281,54,103.91397539561774,1,1,2,5
4282,27,89.73872572813633,0,1,1,1
4283,58,110.28906897038179,1,1,2,2
4284,18,119.37072513244686,0,0,0,4
4285,56,191.35309255348707,2,0,1,5
4286,50,112.697140488645,1,1,2,4
4287,16,237.36433984817407,1,0,1,6
4288,43,45.56500673738424,0,1,1,3
4289,71,154.95320901759223,1,0,1,6
4290,60,88.65749111158371,0,0,0,3
4291,34,142.78541729742372,0,0,0,5
4292,66,184.39010408194267,1,0,1,6
4293,59,209.7039239950527,2,0,1,5
4294,46,97.22810724967621,0,1,1,2
4295,41,259.1819279200978,2,1,2,1
4296,49,233.47574406384936,1,0,1,3
4297,58,72.09713832505369,0,0,0,3
4298,56,77.21276342461479,1,1,2,2
4299,56,116.33135800199824,1,0,1,2
4300,29,110.59886185859557,0,1,1,1
4301,18,59.249542915964625,0,1,1,5
4302,17,17.937239073149787,0,1,1,3
4303,34,77.76042558771948,0,1,1,1
4304,26,102.11575449967789,0,1,1,2
4305,37,188.32573984399997,1,0,1,1
4306,31,40.90092228729581,0,1,1,2
4307,63,145.89950685307917,0,1,1,4
4308,52,161.477862767855,2,1,2,6
4309,73,93.65835505963618,0,1,1,2
4310,74,120.53606804813998,0,1,1,3
4311,68,115.5774362015787,0,0,0,3
4312,44,255.3375516263818,2,1,2,5
4313,35,301.5113533283336,2,1,2,4
4314,30,74.05579053153866,0,1,1,1
4315,57,72.9691876864859,0,1,1,3
4316,71,82.17826449691465,0,1,1,4
4317,63,274.71306372583695,2,0,1,6
4318,51,63.8746427988396,0,0,0,5
4319,44,159.97021153522795,1,0,1,5
4320,69,80.0057278984422,0,1,1,3
4321,34,88.41291869351278,0,1,1,2
4322,27,142.29769734316,0,1,1,6
4323,24,62.16919666376093,0,1,1,2
4324,56,63.56208084287976,0,1,1,1
4325,34,148.10176598182596,0,1,1,5
4326,51,114.79948026295673,1,1,2,1
4327,44,45.95988184488369,0,0,0,2
4328,61,82.94453668090082,0,1,1,6
4329,57,119.59574615429153,1,1,2,1
4330,47,65.99184029947831,0,0,0,5
4331,29,30.308688049543907,0,1,1,5
4332,21,99.66042795004682,0,1,1,4
4333,35,58.42127242385093,0,1,1,2
4334,41,281.2033353970867,2,1,2,2
4335,34,121.59823105838093,0,1,1,3
4336,52,69.76307301965079,0,0,0,3
4337,34,139.39553881369957,0,1,1,5
4338,66,129.15691169702592,0,1,1,4
4339,66,241.788009728117,2,1,2,2
4340,25,146.2642891430972,0,1,1,6
4341,25,200.79914552787454,1,1,2,5
4342,68,138.81432377695705,0,1,1,5
4343,60,113.6127414452625,0,1,1,4
4344,17,43.1497952648828,0,1,1,0
4345,48,121.40631549595227,0,1,1,1
4346,45,143.11784402900514,0,0,0,4
4347,56,163.49897154482534,2,1,2,3
4348,59,130.46573813113008,1,1,2,2
4349,51,222.92202159769136,2,0,1,3
4350,40,108.35536223501151,0,1,1,2
4351,41,190.0192873523935,1,1,2,1
4352,60,127.0168522205941,0,1,1,5
4353,23,162.65702394142176,0,1,1,1
4354,58,137.3249636303551,1,0,1,5
4355,24,186.50173190962923,0,1,1,5
4356,45,92.22733188072958,0,1,1,2
4357,41,50.87563269506553,0,0,0,2
4358,70,93.08668743838473,0,0,0,2
4359,53,76.29651155126405,1,0,1,0
4360,70,83.61844787208832,0,0,0,6
4361,35,93.99064488978206,0,1,1,1
4362,28,91.5283364529897,0,0,0,3
4363,39,51.27949750638971,0,0,0,2
4364,58,78.19779695585788,1,1,2,2
4365,56,173.254147203772,2,0,1,6
4366,69,100.64632628779063,0,1,1,1
4367,36,53.01441902118535,0,1,1,3
4368,40,44.37322965912939,0,0,0,5
4369,32,89.67151974522689,0,1,1,1
4370,30,40.44032830750834,0,0,0,5
4371,67,94.99532799094757,0,1,1,2
4372,18,101.97199796569477,0,0,0,4
4373,21,109.53382949218644,0,1,1,4
4374,49,139.27502432400064,0,1,1,5
4375,58,81.28379787398558,1,0,1,5
4376,43,192.2505582901988,1,1,2,4
4377,41,142.659780311996,0,1,1,3
4378,49,211.95644896903752,1,0,1,4
4379,58,109.74590311454548,1,0,1,2
4380,69,112.29521575770286,0,1,1,5
4381,60,222.3382693337488,2,0,1,2
4382,58,185.26666230661726,2,0,1,3
4383,18,179.76380819371835,0,1,1,4
4384,35,63.6609098692817,0,0,0,3
4385,42,151.17741478200028,1,1,2,1
4386,42,69.75091130167121,0,0,0,4
4387,67,128.70114316692832,0,0,0,2
4388,65,110.95502413434146,0,0,0,4
4389,27,92.87550301243438,0,1,1,3
4390,70,75.84579999207597,0,0,0,2
4391,46,81.97272026003145,0,0,0,4
4392,61,202.73388870222857,2,1,2,1
4393,57,145.18332225960728,1,1,2,4
4394,34,95.21736182407477,0,1,1,6
4395,32,82.61637462954587,0,0,0,1
4396,46,102.36879640167325,0,1,1,5
4397,72,139.59579056482136,0,1,1,1
4398,25,141.46702709184515,0,0,0,2
4399,51,117.3405529843142,1,1,2,5
4400,46,125.43366022054406,0,0,0,4
4401,19,103.10417470625912,0,1,1,3
4402,69,183.07255373488954,1,1,2,2
4403,21,138.77050089200898,0,1,1,5
4404,56,56.3175020376862,0,1,1,4
4405,64,107.25841063845883,0,0,0,0
4406,49,237.24079971633142,1,1,2,1
4407,74,112.59219712280517,0,1,1,2
4408,68,523.2624424741362,2,0,1,3
4409,72,146.79129767844017,0,1,1,5
4410,60,172.54479389890577,1,1,2,3
4411,44,58.972566261455306,0,1,1,3
4412,21,58.12568339673128,0,0,0,5
4413,59,110.5772253898647,1,0,1,0
4414,53,64.78310338780699,0,1,1,3
4415,53,198.21298667734632,2,1,2,0
4416,24,145.56246305580453,0,1,1,2
4417,68,183.61926689987624,1,0,1,1
4418,69,109.35896200282635,0,1,1,4
4419,64,167.41324830209666,1,1,2,1
4420,29,75.04007541619299,0,1,1,3
4421,48,64.5760253510675,0,1,1,5
4422,58,240.48807815931775,2,0,1,6
4423,39,52.15573865131587,0,0,0,0
4424,18,44.90919196754281,0,1,1,3
4425,21,76.73163178023917,0,0,0,1
4426,62,79.68699960899764,0,0,0,5
4427,53,146.10939010277576,1,1,2,2
4428,59,143.6442456133367,1,1,2,2
4429,68,176.67762255718623,1,1,2,2
4430,40,41.35242071976099,0,0,0,3
4431,21,112.4956668364141,0,1,1,4
4432,60,91.44110498608674,0,0,0,3
4433,72,89.52797108907095,0,1,1,4
4434,74,155.07772363931187,1,1,2,4
4435,53,126.27020971694007,1,0,1,0
4436,29,78.89270502939932,0,1,1,3
4437,50,99.50893840856443,1,0,1,4
4438,66,147.2589546533025,0,0,0,3
4439,52,113.10541286633486,1,1,2,2
4440,62,143.33654284513435,0,1,1,1
4441,34,147.01561784424365,0,0,0,3
4442,16,104.8754673526735,0,1,1,3
4443,70,152.83436011013166,1,0,1,2
4444,24,122.47936455383788,0,0,0,6
4445,34,40.9327333066193,0,0,0,3
4446,54,218.7526925432486,2,0,1,1
4447,53,158.29499653341762,2,1,2,5
4448,16,28.953230210635695,0,1,1,3
4449,48,87.65889088487847,0,0,0,3
4450,49,80.01663968027803,0,1,1,5
4451,60,187.185559391309,1,0,1,3
4452,34,36.014952596762384,0,1,1,2
4453,25,146.3700013562073,0,1,1,3
4454,21,85.52910609200231,0,1,1,3
4455,72,106.0505389045124,0,0,0,5
4456,61,159.04763544373628,1,1,2,4
4457,33,173.5206661859035,1,0,1,4
4458,74,326.6310933444935,2,0,1,1
4459,38,107.1726368174815,0,0,0,0
4460,72,76.46805413536767,0,0,0,1
4461,57,125.90068139586018,1,1,2,5
4462,32,77.90871963276945,0,1,1,3
4463,44,102.11430574021179,0,1,1,2
4464,36,47.59350697031505,0,1,1,6
4465,59,97.94270645243765,1,1,2,5
4466,36,169.52733504560322,1,0,1,3
4467,49,134.83154032628616,0,0,0,5
4468,58,220.8786001804702,2,0,1,5
4469,52,139.03594896662784,1,1,2,5
4470,46,89.92168040706794,0,1,1,1
4471,26,52.23115043047013,0,1,1,1
4472,20,108.79820724542108,0,0,0,4
4473,22,42.86546138489841,0,0,0,6
4474,65,85.04708098795092,0,0,0,2
4475,66,237.13988234393656,2,1,2,2
4476,64,110.86581930505724,0,1,1,4
4477,43,208.46666891386855,1,0,1,1
4478,46,72.51410799256698,0,0,0,6
4479,50,101.30988577245012,1,0,1,5
4480,52,89.8029687685926,1,0,1,5
4481,66,208.4640891109878,2,0,1,3
4482,58,101.48075615061401,1,0,1,5
4483,54,75.38979195373474,1,0,1,4
4484,34,118.50188626249071,0,1,1,2
4485,21,219.28882727888833,1,1,2,3
4486,47,99.08240826357681,0,0,0,3
4487,73,90.67022370946972,0,0,0,1
4488,17,74.93057874327852,0,1,1,3
4489,39,74.5687096818718,0,0,0,2
4490,73,142.8667004983672,0,0,0,3
4491,36,44.30405093102108,0,0,0,3
4492,47,138.77062278199497,0,1,1,3
4493,29,48.38956220630659,0,1,1,3
4494,43,71.39417896069963,0,1,1,5
4495,24,104.1891023635793,0,1,1,2
4496,28,187.2858838129938,0,0,0,4
4497,37,115.8899817652231,0,0,0,2
4498,51,187.60986217734956,2,0,1,5
4499,20,49.447365894063765,0,1,1,0
4500,22,47.10680052034051,0,1,1,3
4501,67,70.84722936525097,0,1,1,2
4502,38,48.040740474371844,0,0,0,6
4503,34,106.68818427119261,0,1,1,2
4504,62,235.64930078077816,2,0,1,3
4505,24,66.5677286670387,0,0,0,0
4506,30,125.67569438520644,0,0,0,5
4507,49,73.42068600330123,0,1,1,5
4508,68,70.23571749988791,0,0,0,6
4509,57,72.07770236552145,0,0,0,4
4510,38,122.6923244227857,0,1,1,2
4511,45,235.80345331950954,1,0,1,4
4512,49,54.084028720703564,0,1,1,4
4513,43,61.678344328945336,0,1,1,5
4514,17,104.1410029482306,0,0,0,2
4515,50,90.94988051600264,1,0,1,3
4516,44,146.64864798915863,0,0,0,5
4517,63,134.7305595236066,0,1,1,4
4518,28,114.64322626490568,0,0,0,5
4519,70,82.78744736070999,0,1,1,5
4520,45,58.85293365287731,0,0,0,1
4521,65,159.24451263299068,1,1,2,3
4522,20,154.13171287141574,0,1,1,5
4523,69,133.87459958447812,0,0,0,4
4524,26,96.28497769047195,0,1,1,4
4525,20,47.75996917386604,0,0,0,5
4526,59,121.30921319650977,1,0,1,6
4527,72,145.4778159472196,0,0,0,6
4528,65,143.57238139962433,0,1,1,6
4529,42,92.84245898773351,0,1,1,2
4530,33,55.05986996677973,0,0,0,3
4531,68,190.09284015794975,1,1,2,4
4532,23,117.8540208532525,0,0,0,4
4533,52,98.6365796757303,1,1,2,1
4534,41,74.21029938892714,0,0,0,5
4535,20,122.36026636714223,0,1,1,1
4536,18,137.62985771015545,0,0,0,5
4537,43,116.34642058065583,0,0,0,1
4538,60,177.2540724705206,1,1,2,5
4539,35,123.74995555791288,0,1,1,3
4540,74,125.37877247836416,0,0,0,6
4541,33,102.38326705042142,0,1,1,5
4542,27,309.9092827488901,2,0,1,1
4543,37,38.19457191367849,0,0,0,5
4544,60,175.4462927650604,1,1,2,4
4545,64,66.74267777134799,0,1,1,5
4546,20,271.99560123871476,1,0,1,2
4547,67,133.50887885031122,0,1,1,3
4548,67,113.02917682117643,0,0,0,3
4549,44,109.02074182399721,0,1,1,5
4550,47,189.80637580387742,1,1,2,4
4551,63,159.21636520369128,1,1,2,1
4552,43,117.75238076898867,0,1,1,2
4553,57,77.96242696659206,1,0,1,2
4554,67,174.06153029135024,1,1,2,1
4555,70,286.01502606931354,2,1,2,1
4556,16,135.38657798526793,0,0,0,5
4557,29,51.36252855678281,0,0,0,4
4558,40,86.47865155393,0,1,1,1
4559,66,179.40507870365417,1,1,2,1
4560,42,84.549562535719,0,0,0,1
4561,72,88.18300417590389,0,1,1,1
4562,72,172.23658937357789,1,0,1,2
4563,64,157.27863474289308,1,1,2,4
4564,26,105.80381192591454,0,1,1,2
4565,43,197.9101693893532,1,1,2,5
4566,70,183.8578354262046,1,1,2,5
4567,22,171.68553920464612,0,1,1,2
4568,73,312.47813437016833,2,1,2,2
4569,56,277.37778247785064,2,0,1,5
4570,58,93.91639017487611,1,0,1,5
4571,35,99.8374058546544,0,0,0,4
4572,56,206.14472319547585,2,1,2,5
4573,17,68.11042956615253,0,1,1,3
4574,41,58.35109625615507,0,0,0,0
4575,61,94.30019570322487,0,1,1,1
4576,55,143.64790958745021,1,0,1,4
4577,29,118.50663243378371,0,0,0,6
4578,65,199.62460592326352,1,1,2,5
4579,41,176.4386397658798,1,0,1,1
4580,61,109.46551796434832,0,1,1,3
4581,70,167.87125696681892,1,0,1,6
4582,43,124.67541644000289,0,1,1,3
4583,35,292.45038957966494,2,0,1,3
4584,21,121.17046978326378,0,1,1,4
4585,58,228.24877149396323,2,0,1,4
4586,21,56.824330233879465,0,1,1,1
4587,70,98.80811046224662,0,0,0,2
4588,45,84.26310244364132,0,0,0,5
4589,25,62.592824692007966,0,1,1,1
4590,40,338.2748646651597,2,0,1,2
4591,57,129.02171716991361,1,1,2,6
4592,33,103.05529769009563,0,0,0,6
4593,47,76.35176327215336,0,0,0,5
4594,28,123.34593610742871,0,1,1,3
4595,39,70.03528497082627,0,1,1,3
4596,68,148.38453378929566,0,0,0,1
4597,47,61.02510652612026,0,1,1,4
4598,50,50.69686966936429,0,1,1,2
4599,65,240.3376759844543,2,0,1,5
4600,35,214.46858575747538,1,1,2,2
4601,67,293.99884612376053,2,1,2,5
4602,48,54.35539665387182,0,0,0,5
4603,37,185.45875067359495,1,0,1,3
4604,64,77.0010779718562,0,1,1,5
4605,40,93.35224245873574,0,0,0,1
4606,51,166.4398820068569,2,0,1,1
4607,30,60.573693107366836,0,0,0,3
4608,68,77.5030821977926,0,0,0,5
4609,52,158.52135485075888,2,1,2,2
4610,42,259.85598017429146,2,1,2,1
4611,26,26.02974600846404,0,1,1,6
4612,69,237.701072304557,2,0,1,2
4613,41,46.49804858030234,0,1,1,5
4614,23,62.04351094833423,0,1,1,5
4615,41,219.08294792234895,1,1,2,6
4616,70,277.51796600975956,2,1,2,4
4617,39,139.75392312360628,0,1,1,1
4618,47,153.08505936516332,1,0,1,1
4619,73,113.20982357746446,0,1,1,2
4620,17,96.17409322390675,0,1,1,3
4621,35,266.08698426840544,2,0,1,3
4622,30,232.49953595956922,1,1,2,4
4623,50,196.80116667677387,2,1,2,6
4624,47,127.0624027260292,0,0,0,5
4625,59,164.2441881222196,2,0,1,6
4626,39,218.8590664662186,1,0,1,4
4627,73,118.37354065766398,0,0,0,4
4628,17,68.03742368860972,0,0,0,3
4629,58,97.94041742236122,1,0,1,1
4630,69,109.49210204427366,0,0,0,1
4631,52,132.06923072047593,1,1,2,2
4632,32,103.79945679441688,0,1,1,2
4633,27,30.07883049334296,0,0,0,2
4634,68,79.82976990933552,0,0,0,1
4635,29,46.95490469849504,0,0,0,5
4636,49,68.49918548348495,0,1,1,2
4637,54,58.07591434526593,0,1,1,2
4638,48,118.21878009359189,0,1,1,5
4639,38,63.10913471000891,0,1,1,3
4640,69,76.27241177619611,0,0,0,2
4641,67,90.38158955885585,0,0,0,5
4642,27,150.58126020803138,0,1,1,5
4643,67,295.2069333255871,2,1,2,4
4644,25,174.06823205483713,0,0,0,5
4645,66,145.2041853367379,0,1,1,1
4646,32,129.4268593161267,0,0,0,2
4647,69,133.93186598406737,0,0,0,1
4648,21,87.0600641463823,0,0,0,5
4649,50,155.3894667201722,2,0,1,4
4650,54,57.47865191659123,0,1,1,6
4651,66,77.67504043442614,0,0,0,3
4652,71,136.6746182532786,0,0,0,5
4653,25,72.27955987202668,0,0,0,4
4654,66,117.97154515113921,0,0,0,5
4655,66,116.39638073458833,0,0,0,5
4656,45,161.1671290676611,1,0,1,3
4657,43,90.19201411945231,0,1,1,3
4658,43,132.33888495914377,0,1,1,1
4659,37,38.68017107475886,0,0,0,1
4660,66,117.44816756055317,0,0,0,2
4661,23,46.236887224378535,0,1,1,3
4662,22,100.15140265936387,0,0,0,2
4663,26,112.3069530427601,0,1,1,3
4664,37,124.8960189970497,0,0,0,1
4665,25,69.37744282592449,0,0,0,5
4666,69,159.39466370255747,1,0,1,2
4667,31,181.9255264887651,1,0,1,1
4668,22,89.445846632052,0,0,0,4
4669,40,160.58742509330753,1,0,1,1
4670,50,166.96315538021108,2,1,2,1
4671,22,73.34372830430567,0,1,1,5
4672,49,92.7549211007199,0,0,0,2
4673,28,100.38727744629476,0,1,1,6
4674,18,41.0852588577044,0,0,0,5
4675,28,120.28559188006777,0,0,0,2
4676,47,210.78050077495527,1,1,2,1
4677,51,64.29699222583488,0,0,0,0
4678,72,221.7406496500815,2,1,2,2
4679,45,260.911365518616,2,1,2,1
4680,42,96.01671919310391,0,1,1,3
4681,61,280.5981743851065,2,0,1,3
4682,21,363.1879559309838,2,0,1,4
4683,25,139.52394278992995,0,1,1,5
4684,23,272.91422998089223,1,0,1,3
4685,26,145.43334756494502,0,0,0,3
4686,67,205.72244910344176,2,1,2,6
4687,49,207.91550915098387,1,1,2,6
4688,31,131.26326055243365,0,1,1,1
4689,31,174.73752993161577,1,1,2,4
4690,45,113.77578414049378,0,0,0,5
4691,55,136.78802638166084,1,0,1,6
4692,17,100.99187776506088,0,0,0,2
4693,45,172.09685337215214,1,0,1,3
4694,21,184.87107106244315,0,0,0,5
4695,23,53.72693286593989,0,0,0,1
4696,22,128.84450370165592,0,0,0,6
4697,70,187.0338345524463,1,0,1,6
4698,65,69.4194311398033,0,1,1,1
4699,62,215.2581158794656,2,0,1,4
4700,27,57.39772580781085,0,1,1,3
4701,56,165.10930916104263,2,0,1,0
4702,20,154.37859209097073,0,0,0,4
4703,61,101.04500272162142,0,0,0,1
4704,40,55.18190336215958,0,0,0,3
4705,70,131.64588058972984,0,1,1,6
4706,58,127.09908500249321,1,1,2,5
4707,64,265.0371673881722,2,1,2,5
4708,36,141.57950764438903,0,1,1,2
